ERA5_U10,ERA5_V10,ERA5_T2M,ERA5_t_500hPa,ERA5_u_500hPa,ERA5_v_500hPa,ERA5_q_500hPa,ERA5_t_700hPa,ERA5_u_700hPa,ERA5_v_700hPa,ERA5_q_700hPa,ERA5_t_850hPa,ERA5_u_850hPa,ERA5_v_850hPa,ERA5_q_850hPa,ERA5_CAPE,ERA5_SP,K_INDEX,TOTALS_TOTALS,LIFTED_INDEX,CAPE,PRECIP_WATER,date,gfs_cycle,fetched_at,slot,fetched_at_utc,CIN,ERA5_D2M,APCP_surface,SRH_0_3km,EHI,BRN,wind_shear_500_850_ms,TMP_f006,TMP_f012,TMP_f018,TMP_f024
,,296.167236328125,268.5077819824219,-4.200121879577637,1.674230933189392,0.0037242090329527,282.3788146972656,0.353676825761795,-0.6672580242156982,0.0094139445573091,293.3001708984375,3.4217212200164795,-2.1712279319763184,0.0128225302323699,216.0,91526.1328125,38.60872438653536,44.73024190627814,-1.3480929969868498,216.0,42.392845153808594,2026-09-17,2026-09-16 12Z f012,,1.0,2026-09-16 19:23,-51.54833984375,291.90850830078125,0.5,-13.78,0.0,5.93,8.54,298.8549194335937,296.167236328125,303.123046875,302.50079345703125
,,303.189208984375,268.8468933105469,-4.162225723266602,0.33088985085487366,0.004200117662549019,283.5954895019531,1.0187548398971558,-0.3655078113079071,0.008078035898506641,294.7186279296875,3.402529239654541,0.8733447194099426,0.012896418571472168,426.0,91644.1640625,36.28887533837957,45.528525870077374,-2.398002730669134,426.0,42.11628341674805,2026-09-17,2026-09-16 18Z f012,,2.0,2026-09-17 03:45,0.017675399780273438,290.5461730957031,0.0,-13.48,0.0,14.81,7.58,296.07403564453125,303.189208984375,300.8425598144531,295.6000061035156
