date,year,month,slot,slot_label,MAX,MIN,DTR,AW,RF,EVP,DRNRF,SSH,RF_3d,RF_7d,MAX_3d_avg,MIN_3d_avg,DTR_3d_avg,RF_lag1,MAX_lag1,MIN_lag1,LABEL_lag1,MONTH_sin,MONTH_cos,DOY_sin,DOY_cos,SEASON,HA_flag,RF_nonzero,CAPE,K_INDEX,LIFTED_INDEX,TOTALS_TOTALS,PRECIP_WATER,ERA5_T2M,ERA5_D2M,ERA5_U10,ERA5_V10,ERA5_CAPE,ERA5_SP,ERA5_t_500hPa,ERA5_t_700hPa,ERA5_t_850hPa,ERA5_q_500hPa,ERA5_q_700hPa,ERA5_q_850hPa,ERA5_u_500hPa,ERA5_u_700hPa,ERA5_u_850hPa,ERA5_v_500hPa,ERA5_v_700hPa,ERA5_v_850hPa,slot_sin,slot_cos,slot_month_clim,doy_sin,doy_cos,ts_label_lag1_slot,ts_any_yesterday,ts_label,q_gradient_500_850,wind_shear_500_850,thickness_500_850,moisture_flux_850,wind_shear_700_850,thetae_850,cape_x_kindex,li_x_totals,moisture_flux_700,mid_level_drying,ERA5_u_200hPa,ERA5_v_200hPa,ERA5_u_300hPa,ERA5_v_300hPa,wind_shear_200_850,wind_shear_300_850,jet_strength_200,jet_strength_300,upper_div_proxy,wind_backing,total_shear_magnitude,cape_x_shear_200
2017-09-27,2017,9,1,0601-1200,28.1,20.0,8.100000000000001,3.0,55.8,5.8,560.0,54.0,63.6,63.6,28.633333333333336,20.8,7.833333333333333,9.2,26.4,20.8,1.0,-1.0,-1.8369701987210287e-16,-0.9979171608653922,-0.0645084494493162,2.0,0.0,1.0,528.625,38.45127389294322,-4.274607718906168,44.50494466144266,45.544865844807696,298.49029541015625,293.9613037109375,2.0173492431640625,-0.3572998046875,233.75,91403.515625,269.08563232421875,283.0325622558594,290.7033996582031,0.0048189535737037,0.0093462914228439,0.014104101806879,0.6513671875,-2.215927124023437,2.05194091796875,-3.031723022460937,-2.837997436523437,-1.0585479736328125,1.0,6.123233995736766e-17,0.0297872340425531,-0.9979171608653922,-0.0645084494493162,0,1,1,0.0092851482331753,2.419716212244118,21.61776733398437,0.0325648572230555,4.623974266238942,325.83722298390467,20326.30466165711,190.24117997929463,0.0336525711235912,0.6626647260600957,-18.51025390625,3.48681640625,-4.3966064453125,-0.5509033203125,21.058589538120444,6.468497985662998,18.83580070835157,4.430986651220556,-14.1136474609375,-163.3797784361651,9.367426672201168,11132.09689458892
2017-09-27,2017,9,2,1201-1800,28.1,20.0,8.100000000000001,3.0,55.8,5.8,560.0,54.0,63.6,63.6,28.633333333333336,20.8,7.833333333333333,9.2,26.4,20.8,1.0,-1.0,-1.8369701987210287e-16,-0.9979171608653922,-0.0645084494493162,2.0,0.0,1.0,528.625,38.45127389294322,-4.274607718906168,44.50494466144266,45.544865844807696,297.14678955078125,294.61407470703125,0.0503997802734375,1.0053558349609375,528.625,91157.953125,269.1083374023437,283.5125732421875,291.6407470703125,0.0055005885660648,0.0098146200180053,0.0151652134954929,-0.1378936767578125,-0.45025634765625,1.6359710693359375,-2.463348388671875,-2.04559326171875,0.8193817138671875,1.2246467991473532e-16,-1.0,0.0808510638297872,-0.9979171608653922,-0.0645084494493162,0,1,0,0.0096646249294281,3.7313419923065703,22.532409667968807,0.0277477316334992,3.544069193193544,329.4178376601808,20326.30466165711,190.24117997929463,0.020557312794833,0.6471797692622286,-9.282760620117188,-0.601959228515625,-4.4669036865234375,-3.797073364257813,11.010854271161778,7.652237435812595,9.302257771272174,5.862678114840761,-4.81585693359375,157.1061088661978,6.095421818887298,5820.612839092894
2017-09-27,2017,9,3,1801-2400,28.1,20.0,8.100000000000001,3.0,55.8,5.8,560.0,54.0,63.6,63.6,28.633333333333336,20.8,7.833333333333333,9.2,26.4,20.8,1.0,-1.0,-1.8369701987210287e-16,-0.9979171608653922,-0.0645084494493162,2.0,0.0,1.0,528.625,38.45127389294322,-4.274607718906168,44.50494466144266,45.544865844807696,294.65447998046875,293.9000244140625,1.9741668701171875,0.207672119140625,320.5,91400.0,269.47039794921875,282.77899169921875,290.56982421875,0.0057361871004104,0.0096175298094749,0.0145715922117233,0.427398681640625,1.4080047607421875,4.5547943115234375,-3.402618408203125,-3.541717529296875,-3.757049560546875,-1.0,-1.8369701987210292e-16,0.0680851063829787,-0.9979171608653922,-0.0645084494493162,1,1,0,0.0088354051113129,4.1425856813501705,21.09942626953125,0.0860360565119054,3.1541484366764214,326.8681829055229,20326.30466165711,190.24117997929463,0.0366555850550409,0.6600190980995337,-12.6180419921875,-0.4037933349609375,-6.8341827392578125,1.5052032470703125,17.49716074191705,12.545919769968918,12.62450128812881,6.9979776027478415,-5.7838592529296875,-138.6493651946837,8.264631619981214,9249.4365971959
2017-09-28,2017,9,0,0001-0600,26.8,20.6,6.199999999999999,3.0,1.9,4.5,285.0,90.0,119.29999999999998,119.4,27.83333333333333,20.066666666666663,7.766666666666667,55.8,28.1,20.0,1.0,-1.0,-1.8369701987210287e-16,-0.9988797155850336,-0.0473213883224323,2.0,0.0,1.0,288.0,37.02641407571201,-3.6182587856935697,43.28931330392976,43.56580354189334,294.9892578125,293.47613525390625,2.1483917236328125,-0.3163299560546875,55.75,91203.421875,268.71075439453125,283.0520324707031,291.0315246582031,0.0049397014081478,0.0085684694349765,0.0141343958675861,-0.5660400390625,3.96710205078125,6.0225677490234375,1.1963653564453125,-3.6015625,-3.0243072509765625,0.0,1.0,0.0851063829787234,-0.9988797155850336,-0.0473213883224323,1,1,0,0.0091946944594383,7.824565792698534,22.320770263671875,0.095255506375566,2.134985447064067,326.2408115753673,10663.60725380506,156.6319381885854,0.045910648525077,0.6062140121893889,-15.127273559570312,1.424591064453125,-3.766281127929688,0.99786376953125,21.61269265037866,10.58297793884308,15.19420498239361,3.896229669455131,-11.360992431640625,-158.71580397041225,10.524081296713753,6224.455483309053
2017-09-28,2017,9,1,0601-1200,26.8,20.6,6.199999999999999,3.0,1.9,4.5,285.0,90.0,119.29999999999998,119.4,27.83333333333333,20.066666666666663,7.766666666666667,55.8,28.1,20.0,1.0,-1.0,-1.8369701987210287e-16,-0.9988797155850336,-0.0473213883224323,2.0,0.0,1.0,288.0,37.02641407571201,-3.6182587856935697,43.28931330392976,43.56580354189334,297.8974609375,295.636474609375,2.875823974609375,0.275146484375,642.375,91349.1875,269.7822265625,282.33056640625,291.32354736328125,0.004786305129528,0.0094045996665954,0.0145076662302017,2.871810913085937,3.162094116210937,4.7828521728515625,-0.221038818359375,-1.896759033203125,-2.2279510498046875,1.0,6.123233995736766e-17,0.0297872340425531,-0.9988797155850336,-0.0473213883224323,1,1,0,0.0097213611006737,2.7712407692676924,21.54132080078125,0.0765469355693248,1.654250534237818,327.4626641379172,10663.60725380506,156.6319381885854,0.0346780301859118,0.6482503022275793,-12.096603393554688,2.8796844482421875,-7.6905517578125,1.8867340087890625,17.635304380678875,13.13455133413092,12.434644996235585,7.918607930660173,-4.4060516357421875,-168.41336592476796,7.3535985613947945,5078.9676616355155
2017-09-28,2017,9,2,1201-1800,26.8,20.6,6.199999999999999,3.0,1.9,4.5,285.0,90.0,119.29999999999998,119.4,27.83333333333333,20.066666666666663,7.766666666666667,55.8,28.1,20.0,1.0,-1.0,-1.8369701987210287e-16,-0.9988797155850336,-0.0473213883224323,2.0,0.0,1.0,288.0,37.02641407571201,-3.6182587856935697,43.28931330392976,43.56580354189334,296.89996337890625,294.2764892578125,2.649383544921875,1.2178192138671875,288.0,91148.109375,269.30157470703125,283.3949279785156,291.6767883300781,0.0051909945905208,0.0094717182219028,0.014351699501276,2.613037109375,3.900970458984375,7.191925048828125,-1.65155029296875,-0.153106689453125,1.1656646728515625,1.2246467991473532e-16,-1.0,0.0808510638297872,-0.9988797155850336,-0.0473213883224323,0,1,0,0.0091607049107552,5.376143127346149,22.375213623046875,0.1045632954767265,3.5453547098208107,327.4273863905276,10663.60725380506,156.6319381885854,0.03697734068806,0.6599718424350255,-10.905975341796877,-3.0252838134765625,-5.49578857421875,-0.644927978515625,18.57681479059423,12.816252288779046,11.317801920336157,5.533500171680273,-5.410186767578127,-173.7025699948323,9.16610420925373,5350.122659691138
2017-09-28,2017,9,3,1801-2400,26.8,20.6,6.199999999999999,3.0,1.9,4.5,285.0,90.0,119.29999999999998,119.4,27.83333333333333,20.066666666666663,7.766666666666667,55.8,28.1,20.0,1.0,-1.0,-1.8369701987210287e-16,-0.9988797155850336,-0.0473213883224323,2.0,0.0,1.0,288.0,37.02641407571201,-3.6182587856935697,43.28931330392976,43.56580354189334,294.735107421875,293.4132080078125,3.261825561523437,0.4610748291015625,96.25,91367.03125,269.2253723144531,283.1964416503906,290.8601379394531,0.0050580725073814,0.0097432155162096,0.0146578773856163,0.9912109375,4.9920196533203125,10.660400390625,-0.294708251953125,-1.091552734375,-2.37310791015625,-1.0,-1.8369701987210292e-16,0.0680851063829787,-0.9988797155850336,-0.0473213883224323,0,1,0,0.0095998048782349,9.89004397460611,21.634765625,0.1600837365889954,5.811447655414144,327.37343608828417,10663.60725380506,156.6319381885854,0.0497874953183732,0.6647084427832726,-9.758987426757812,-5.0123291015625,-4.954360961914063,1.1649017333984375,20.58924202912408,16.010567895444357,10.970928794682218,5.089468399490533,-4.804626464843749,-140.26448319606854,12.096911219714777,5929.701704387735
2017-09-29,2017,9,0,0001-0600,26.2,20.3,5.899999999999999,5.0,0.6,4.5,100.0,72.0,66.89999999999999,121.3,27.1,20.466666666666665,6.633333333333333,1.9,26.8,20.6,0.0,-1.0,-1.8369701987210287e-16,-0.9995462806873572,-0.0301203048469083,2.0,0.0,1.0,2.25,33.39442818489965,-3.4458248380163923,42.290222602313406,40.92065195976398,295.13336181640625,293.4306640625,2.940658569335937,0.63238525390625,21.0,91272.75,268.79656982421875,283.11553955078125,290.03472900390625,0.0050909779965877,0.009737741202116,0.0139125995337963,3.5499267578125,7.635711669921875,10.450088500976562,3.408065795898437,-1.114654541015625,-2.643417358398437,0.0,1.0,0.0851063829787234,-0.9995462806873572,-0.0301203048469083,0,0,0,0.0088216215372085,9.177836370766466,21.2381591796875,0.1499672429654702,3.202785147178883,324.69151330074345,75.13746341602422,145.72469944829376,0.0751426524581412,0.6999224320759596,-11.2255859375,-6.579437255859375,-1.297271728515625,3.7584075927734375,22.03014105710707,13.37848403470668,13.011639952134708,3.975995670397912,-9.928314208984375,-135.42941109637115,11.47025419168414,49.56781737849091
2017-09-29,2017,9,1,0601-1200,26.2,20.3,5.899999999999999,5.0,0.6,4.5,100.0,72.0,66.89999999999999,121.3,27.1,20.466666666666665,6.633333333333333,1.9,26.8,20.6,0.0,-1.0,-1.8369701987210287e-16,-0.9995462806873572,-0.0301203048469083,2.0,0.0,1.0,2.25,33.39442818489965,-3.4458248380163923,42.290222602313406,40.92065195976398,297.08221435546875,294.6681823730469,4.252975463867188,0.9832305908203124,28.5,91377.265625,269.5639343261719,283.3697814941406,290.1367492675781,0.0042135939002037,0.0107051953673362,0.0140441693365573,4.6345977783203125,5.553375244140625,7.3694000244140625,2.885116577148437,0.6190948486328125,-0.1195526123046875,1.0,6.123233995736766e-17,0.0297872340425531,-0.9995462806873572,-0.0301203048469083,0,0,0,0.0098305754363536,4.0629029354992365,20.57281494140625,0.1035107201705711,1.9604963846221708,325.1212786607353,75.13746341602422,145.72469944829376,0.0598182475501827,0.762251888918659,-13.548965454101562,-3.9346923828125,-2.0481414794921875,3.733489990234375,21.26342648213746,10.175265366307544,14.10873024137184,4.258383616725567,-11.500823974609375,-162.8770000225117,9.095608600752955,47.842709584809285
2017-09-29,2017,9,2,1201-1800,26.2,20.3,5.899999999999999,5.0,0.6,4.5,100.0,72.0,66.89999999999999,121.3,27.1,20.466666666666665,6.633333333333333,1.9,26.8,20.6,0.0,-1.0,-1.8369701987210287e-16,-0.9995462806873572,-0.0301203048469083,2.0,0.0,1.0,2.25,33.39442818489965,-3.4458248380163923,42.290222602313406,40.92065195976398,298.095947265625,294.322265625,2.243499755859375,0.1314697265625,2.25,91076.34375,270.02105712890625,285.11773681640625,291.84771728515625,0.0042251665145158,0.0084653422236442,0.0146002992987632,6.3185882568359375,5.154876708984375,5.604995727539063,2.1070556640625,-2.1331939697265625,-0.740020751953125,1.2246467991473532e-16,-1.0,0.0808510638297872,-0.9995462806873572,-0.0301203048469083,0,0,0,0.0103751327842474,2.9351419755270247,21.82666015625,0.082544787795999,1.4640829025659134,328.2175863550833,75.13746341602422,145.72469944829376,0.0472266491868233,0.5798060348362357,-14.0130615234375,-4.0465240478515625,-3.408538818359375,4.93817138671875,19.8947514271574,10.652965360582922,14.585617920728813,6.000306118930142,-10.604522705078125,-156.37178264803617,8.097992101750112,44.763190711104144
2017-09-29,2017,9,3,1801-2400,26.2,20.3,5.899999999999999,5.0,0.6,4.5,100.0,72.0,66.89999999999999,121.3,27.1,20.466666666666665,6.633333333333333,1.9,26.8,20.6,0.0,-1.0,-1.8369701987210287e-16,-0.9995462806873572,-0.0301203048469083,2.0,0.0,1.0,2.25,33.39442818489965,-3.4458248380163923,42.290222602313406,40.92065195976398,295.6474609375,294.0428466796875,2.2136993408203125,0.08831787109375,14.5,91416.296875,269.97735595703125,283.3895263671875,290.85955810546875,0.0041032172739505,0.0095723792910575,0.0145406443625688,4.971527099609375,3.5077667236328125,7.258026123046875,3.0926513671875,-0.6817626953125,-1.5900726318359375,-1.0,-1.8369701987210292e-16,0.0680851063829787,-0.9995462806873572,-0.0301203048469083,0,0,0,0.0104374270886183,5.211140166528885,20.8822021484375,0.1080393107429076,3.8586879251477098,327.0808245903139,75.13746341602422,145.72469944829376,0.0342059940024462,0.6583187370554515,-13.319122314453123,-1.3419952392578125,-5.52105712890625,5.564224243164063,20.57864378941472,14.645440674011269,13.386559320809576,7.838537060501865,-7.798065185546873,-161.8894530742461,9.88282396036377,46.30194852618312
2017-09-30,2017,9,0,0001-0600,27.0,20.4,6.600000000000001,4.0,15.3,3.8,275.0,150.0,58.29999999999999,121.9,27.03333333333333,20.3,6.733333333333333,0.6,26.2,20.3,0.0,-1.0,-1.8369701987210287e-16,-0.999916658654738,-0.0129102960750088,2.0,0.0,1.0,229.75,36.088141286298935,-4.274915042666237,42.71760714208477,43.33840536405393,295.2606201171875,293.5564270019531,2.3488006591796875,0.33355712890625,3.5,91326.359375,269.2625732421875,283.1352233886719,290.36236572265625,0.0048373048193752,0.0099781416356563,0.0142627879977226,3.1207733154296875,3.118392944335937,5.2935943603515625,2.6217498779296875,0.9755706787109376,-2.236541748046875,0.0,1.0,0.0851063829787234,-0.999916658654738,-0.0129102960750088,0,0,0,0.0094254831783474,5.322043669145282,21.09979248046875,0.081963590696006,3.879325642733328,325.89148203969233,8291.25046052718,182.61414135840488,0.0326029005479362,0.699592599823888,-8.789947509765625,-0.72998046875,-2.120834350585937,-1.508148193359375,14.163893479394025,7.450121494317029,8.820206840499342,2.60239299794601,-6.6691131591796875,-152.3485996154853,7.788420930424212,3254.154526890777
2017-09-30,2017,9,1,0601-1200,27.0,20.4,6.600000000000001,4.0,15.3,3.8,275.0,150.0,58.29999999999999,121.9,27.03333333333333,20.3,6.733333333333333,0.6,26.2,20.3,0.0,-1.0,-1.8369701987210287e-16,-0.999916658654738,-0.0129102960750088,2.0,0.0,1.0,229.75,36.088141286298935,-4.274915042666237,42.71760714208477,43.33840536405393,298.014892578125,293.8056030273437,2.283355712890625,0.5634613037109375,106.625,91481.84375,269.71484375,283.3843688964844,291.28631591796875,0.0045044757425785,0.0103748850524425,0.0145382359623909,1.8209075927734373,3.424224853515625,3.420684814453125,3.5136260986328125,0.236083984375,0.3481903076171875,1.0,6.123233995736766e-17,0.0297872340425531,-0.999916658654738,-0.0129102960750088,0,0,0,0.0100337602198124,3.546726787623752,21.57147216796875,0.0499876923874041,0.1121622021335434,327.5015829916138,8291.25046052718,182.61414135840488,0.0356102744518004,0.7136274556042378,-8.136642456054688,-2.47601318359375,-2.37060546875,0.0034332275390625,11.897392109088093,5.801542948956504,8.505033318159413,2.3706079548332624,-5.7660369873046875,-168.88688211868623,5.185427032948463,2733.4258370629896
2017-09-30,2017,9,2,1201-1800,27.0,20.4,6.600000000000001,4.0,15.3,3.8,275.0,150.0,58.29999999999999,121.9,27.03333333333333,20.3,6.733333333333333,0.6,26.2,20.3,0.0,-1.0,-1.8369701987210287e-16,-0.999916658654738,-0.0129102960750088,2.0,0.0,1.0,229.75,36.088141286298935,-4.274915042666237,42.71760714208477,43.33840536405393,298.4169616699219,295.147705078125,1.764556884765625,0.0167388916015625,229.75,91257.9375,270.11492919921875,284.6835327148437,292.284912109375,0.0039210002869367,0.0095424875617027,0.0147668980062007,0.632232666015625,4.7792510986328125,4.402114868164063,2.774032592773437,2.0076904296875,1.5482025146484375,1.2246467991473532e-16,-1.0,0.0808510638297872,-0.999916658654738,-0.0129102960750088,0,0,0,0.010845897719264,3.964173457167522,22.16998291015625,0.0689086600947303,0.5944416543270855,329.0697845331877,8291.25046052718,182.61414135840488,0.0494666042639058,0.6462079518317122,-8.986846923828125,-3.99444580078125,-3.080078125,-0.4471588134765625,14.490867752345345,7.74368638419262,9.834582598549773,3.1123676294058327,-5.906768798828125,-175.4124852991171,6.349827621279984,3329.276866101343
2017-09-30,2017,9,3,1801-2400,27.0,20.4,6.600000000000001,4.0,15.3,3.8,275.0,150.0,58.29999999999999,121.9,27.03333333333333,20.3,6.733333333333333,0.6,26.2,20.3,0.0,-1.0,-1.8369701987210287e-16,-0.999916658654738,-0.0129102960750088,2.0,0.0,1.0,229.75,36.088141286298935,-4.274915042666237,42.71760714208477,43.33840536405393,296.1741943359375,294.44561767578125,1.744171142578125,-0.3135223388671875,48.375,91500.375,269.5422668457031,283.2044982910156,291.4079284667969,0.0035716576967388,0.0106481052935123,0.0142597965896129,1.1887054443359375,2.376983642578125,5.5197601318359375,3.2144775390625,0.082489013671875,-0.9967498779296876,-1.0,-1.8369701987210292e-16,0.0680851063829787,-0.999916658654738,-0.0129102960750088,0,0,0,0.0106881388928741,6.040899855463788,21.86566162109375,0.0799836836741484,3.3229204995872275,326.92959307897,8291.25046052718,182.61414135840488,0.0253256083424603,0.7467220503374169,-14.039947509765623,-3.5166015625,-5.400299072265625,1.8504180908203125,19.721354302814966,11.285125540434153,14.473652359592977,5.7085267084203135,-8.639648437499998,-155.70227868906585,9.69505821928866,4530.981151071738
2017-10-01,2017,10,0,0001-0600,26.0,21.3,4.699999999999999,3.0,0.4,3.9,65.0,0.0,17.799999999999994,137.2,26.666666666666668,20.433333333333334,6.233333333333333,15.3,27.0,20.4,0.0,-0.8660254037844386,0.5000000000000001,-0.99999073973619,0.0043035382962438,3.0,0.0,1.0,463.125,39.29367979550193,-5.273471343453139,45.319691265684014,45.25525494282592,295.2908935546875,293.9741516113281,0.9859161376953124,-0.2623748779296875,2.75,91418.453125,269.1734619140625,283.0802307128906,290.7950744628906,0.0034435472916811,0.0105301029980182,0.0140496529638767,3.694168090820313,0.4675445556640625,3.9755706787109375,2.4637908935546875,0.7046356201171875,-0.707366943359375,0.0,1.0,0.0769230769230769,-0.99999073973619,0.0043035382962438,0,0,1,0.0106061056721955,3.183618922404661,21.621612548828125,0.05673264865265,3.781533884450022,325.7932637683245,18197.88545529183,238.99209318372812,0.0089046903644555,0.7494919821578755,-4.7810821533203125,-6.5321197509765625,-1.9768829345703125,-0.8056640625,10.516972667577168,5.953265183233177,8.094895613773911,2.1347507392197653,-2.80419921875,-116.11271107998579,5.82737515814395,4870.672966671676
2017-10-01,2017,10,1,0601-1200,26.0,21.3,4.699999999999999,3.0,0.4,3.9,65.0,0.0,17.799999999999994,137.2,26.666666666666668,20.433333333333334,6.233333333333333,15.3,27.0,20.4,0.0,-0.8660254037844386,0.5000000000000001,-0.99999073973619,0.0043035382962438,3.0,0.0,1.0,463.125,39.29367979550193,-5.273471343453139,45.319691265684014,45.25525494282592,298.2418212890625,294.1361694335937,2.214691162109375,1.0132904052734375,14.75,91443.171875,269.54443359375,283.575439453125,291.76348876953125,0.0037280418910086,0.0102799832820892,0.0141122713685035,3.521820068359375,-1.250396728515625,2.60028076171875,2.311920166015625,0.7209930419921875,1.0620574951171875,1.0,6.123233995736766e-17,0.0242914979757085,-0.99999073973619,0.0043035382962438,0,0,0,0.0103842294774949,1.5528655414391357,22.21905517578125,0.0396387204614199,3.8657524616797647,326.917662766172,18197.88545529183,238.99209318372812,0.0148378407951149,0.7284428059249055,-3.7668609619140634,-2.0580596923828125,-0.845916748046875,-2.608123779296875,7.090530656626396,5.034531543587192,4.292417873856526,2.7418761446790434,-2.9209442138671884,-173.56664781868727,4.169716219915099,3283.8020103501
2017-10-01,2017,10,2,1201-1800,26.0,21.3,4.699999999999999,3.0,0.4,3.9,65.0,0.0,17.799999999999994,137.2,26.666666666666668,20.433333333333334,6.233333333333333,15.3,27.0,20.4,0.0,-0.8660254037844386,0.5000000000000001,-0.99999073973619,0.0043035382962438,3.0,0.0,1.0,463.125,39.29367979550193,-5.273471343453139,45.319691265684014,45.25525494282592,298.0717163085937,295.09197998046875,3.0637664794921875,1.04730224609375,463.125,91218.078125,268.95037841796875,284.0909423828125,292.1940612792969,0.0040860399603843,0.0103383213281631,0.0151127986609935,1.6719512939453125,3.1060333251953125,8.380569458007812,3.928863525390625,2.8924102783203125,3.5980224609375,1.2246467991473532e-16,-1.0,0.0769230769230769,-0.99999073973619,0.0043035382962438,0,0,0,0.0110267587006092,6.716771060644972,23.243682861328125,0.1378331233900444,5.321524214790574,329.84058463701075,18197.88545529183,238.99209318372812,0.0438782037171323,0.6840771769671874,-9.931549072265623,-4.334564208984375,-4.259567260742188,-3.660354614257813,19.956442978211474,14.575908000341277,10.836240762212165,5.61623620861028,-5.671981811523435,-179.65668603805358,10.664912751215674,9242.327654284189
2017-10-01,2017,10,3,1801-2400,26.0,21.3,4.699999999999999,3.0,0.4,3.9,65.0,0.0,17.799999999999994,137.2,26.666666666666668,20.433333333333334,6.233333333333333,15.3,27.0,20.4,0.0,-0.8660254037844386,0.5000000000000001,-0.99999073973619,0.0043035382962438,3.0,0.0,1.0,463.125,39.29367979550193,-5.273471343453139,45.319691265684014,45.25525494282592,294.3242492675781,292.8485107421875,2.17852783203125,1.45489501953125,46.5,91455.453125,268.427001953125,283.6300964355469,290.39410400390625,0.0039564371109008,0.0104029290378093,0.0137820355594158,2.687530517578125,4.413055419921875,7.495697021484375,4.547515869140625,3.2104644775390625,-0.094268798828125,-1.0,-1.8369701987210292e-16,0.0769230769230769,-0.99999073973619,0.0043035382962438,0,0,1,0.009825598448515,6.683160183107675,21.96710205078125,0.1033141322919637,4.519285482420028,324.72564875898485,18197.88545529183,238.99209318372812,0.0567719208514166,0.7548179830289368,-9.384185791015623,-5.4226837158203125,-7.104415893554688,-0.3093414306640625,17.70091662291413,14.601696934563984,10.83828591808328,7.1111473975243795,-2.279769897460935,-149.2578480224082,9.634454096147277,8197.737010987106
2017-10-02,2017,10,0,0001-0600,28.4,19.4,9.0,4.0,46.0,4.5,430.0,228.0,16.299999999999994,137.5,26.4,20.666666666666668,5.733333333333333,0.4,26.0,21.3,1.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798908,0.0215160974362222,3.0,0.0,1.0,103.625,35.325112908560754,-4.536112609882309,43.1667638756673,41.09760017849237,294.8688659667969,292.9813842773437,3.00115966796875,0.3112335205078125,25.25,91266.046875,268.66815185546875,283.0673828125,290.1662292480469,0.0035317717120051,0.0101422704756259,0.0137680694460868,4.38714599609375,2.769561767578125,7.0237579345703125,6.9847564697265625,0.522979736328125,-2.1283111572265625,0.0,1.0,0.0769230769230769,-0.9997685019798908,0.0215160974362222,1,1,1,0.0102362977340817,9.486818438630424,21.498077392578125,0.1010457028674362,5.012736620798767,324.46298391404594,3660.564825149608,195.80930194422655,0.0285860575966033,0.7366515529784033,-7.51995849609375,-3.3643951416015625,-4.7203216552734375,-4.8195648193359375,14.596149877005107,12.048495826716366,8.238260159269357,6.7460834249973525,-2.7996368408203125,-139.0388264880846,9.698568312144765,1512.5260310046542
2017-10-02,2017,10,1,0601-1200,28.4,19.4,9.0,4.0,46.0,4.5,430.0,228.0,16.299999999999994,137.5,26.4,20.666666666666668,5.733333333333333,0.4,26.0,21.3,1.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798908,0.0215160974362222,3.0,0.0,1.0,103.625,35.325112908560754,-4.536112609882309,43.1667638756673,41.09760017849237,298.464599609375,293.392333984375,2.7930450439453125,-1.2241973876953125,45.875,91324.8125,269.25115966796875,284.0142822265625,291.7862548828125,0.0037659592926502,0.0090724006295204,0.0142452158033847,6.8867950439453125,2.018707275390625,3.646804809570313,3.727630615234375,1.1596221923828125,-1.5686798095703125,1.0,6.123233995736766e-17,0.0242914979757085,-0.9997685019798908,0.0215160974362222,0,1,1,0.0104792565107344,6.2087390696292095,22.53509521484375,0.0565517873553284,3.177158068882222,327.2715982336742,3660.564825149608,195.80930194422655,0.0211211696419174,0.6368734681078898,-8.96490478515625,-1.5529632568359375,-6.656341552734375,-2.890838623046875,12.611719387607222,10.387633459605997,9.098418141853006,7.256984966992685,-2.308563232421875,-146.89730601456256,7.332538842039551,1306.8894215407984
2017-10-02,2017,10,2,1201-1800,28.4,19.4,9.0,4.0,46.0,4.5,430.0,228.0,16.299999999999994,137.5,26.4,20.666666666666668,5.733333333333333,0.4,26.0,21.3,1.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798908,0.0215160974362222,3.0,0.0,1.0,103.625,35.325112908560754,-4.536112609882309,43.1667638756673,41.09760017849237,299.48077392578125,294.73846435546875,1.3974609375,0.345947265625,103.625,91075.921875,269.8935852050781,284.33251953125,292.4156494140625,0.003786812769249,0.008700955659151,0.014650359749794,5.584136962890625,4.8891448974609375,4.43731689453125,1.14349365234375,3.2804412841796875,1.99371337890625,1.2246467991473532e-16,-1.0,0.0769230769230769,-0.9997685019798908,0.0215160974362222,0,1,0,0.010863546980545,1.4276098390764242,22.52206420898437,0.0712686536695301,1.3637511673471807,328.91022086250354,3660.564825149608,195.80930194422655,0.0512286325632898,0.5939072632920213,-17.09808349609375,3.949020385742188,-6.4248809814453125,-0.3569183349609375,21.62398426459641,11.113631816427425,17.548197093901152,6.434787201109993,-10.673202514648438,142.80018392548334,8.138448423673339,2240.785369418803
2017-10-02,2017,10,3,1801-2400,28.4,19.4,9.0,4.0,46.0,4.5,430.0,228.0,16.299999999999994,137.5,26.4,20.666666666666668,5.733333333333333,0.4,26.0,21.3,1.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798908,0.0215160974362222,3.0,0.0,1.0,103.625,35.325112908560754,-4.536112609882309,43.1667638756673,41.09760017849237,295.6207275390625,294.073974609375,2.0210113525390625,0.85687255859375,1.625,91409.328125,269.6378173828125,283.0844116210937,291.56524658203125,0.0033356971107423,0.0096234455704689,0.0129053257405757,4.5933380126953125,3.502670288085937,6.7718048095703125,0.73602294921875,2.805648803710937,2.18548583984375,-1.0,-1.8369701987210292e-16,0.0769230769230769,-0.9997685019798908,0.0215160974362222,1,1,0,0.0095696286298334,2.6166123626524818,21.92742919921875,0.0918308818172339,3.32743784634866,323.71287574256894,3660.564825149608,195.80930194422655,0.0431881156679318,0.7456956157655257,-16.00238037109375,0.3332366943359375,-8.454208374023438,3.141464233398437,22.8493837453051,15.255994630174529,16.005849688024014,9.019004200083824,-7.5481719970703125,160.92042378472456,9.59781131810208,2367.767390607241
